Loading bert model from bert-base-uncased
Sequence Length: 1, Time per example: 0.028234097957611084
Sequence Length: 2, Time per example: 0.030589275360107422
Sequence Length: 4, Time per example: 0.03156250715255737
Sequence Length: 8, Time per example: 0.03418076276779175
Sequence Length: 16, Time per example: 0.03617342472076416
Sequence Length: 32, Time per example: 0.04138901233673096
Sequence Length: 64, Time per example: 0.072525155544281
Sequence Length: 128, Time per example: 0.1348958158493042
Sequence Length: 256, Time per example: 0.29031524419784543
