<class 'torch.nn.modules.activation.ReLU'>_calls,<class 'torch.nn.modules.activation.ReLU'>_macs,<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_calls,<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_macs,<class 'torch.nn.modules.conv.Conv2d'>_calls,<class 'torch.nn.modules.conv.Conv2d'>_macs,<class 'torch.nn.modules.linear.Linear'>_calls,<class 'torch.nn.modules.linear.Linear'>_macs,<class 'torch.nn.modules.pooling.AdaptiveAvgPool2d'>_calls,<class 'torch.nn.modules.pooling.AdaptiveAvgPool2d'>_macs,<class 'torch.nn.modules.pooling.MaxPool2d'>_calls,<class 'torch.nn.modules.pooling.MaxPool2d'>_macs,avg_memory,batch_size,input_size,latency,macs,max_memory,model,total_nn_calls,total_params,trainable_params
17.0,0.0,53.0,44455936.0,53.0,4087136256.0,1.0,2048000.0,1.0,102400.0,1.0,0.0,1216348160.0,1.0,224.0,0.010289063793607056,4133742592.0,1216348160.0,resnet50,126.0,25557032.0,0.0
17.0,0.0,53.0,88911872.0,53.0,8174272512.0,1.0,4096000.0,1.0,204800.0,1.0,0.0,1270874112.0,2.0,224.0,0.010750987683422863,8267485184.0,1270874112.0,resnet50,126.0,25557032.0,0.0
17.0,0.0,53.0,177823744.0,53.0,16348545024.0,1.0,8192000.0,1.0,409600.0,1.0,0.0,1291845632.0,4.0,224.0,0.010863331099972128,16534970368.0,1291845632.0,resnet50,126.0,25557032.0,0.0
17.0,0.0,53.0,355647488.0,53.0,32697090048.0,1.0,16384000.0,1.0,819200.0,1.0,0.0,1291845632.0,8.0,224.0,0.011061278800480068,33069940736.0,1291845632.0,resnet50,126.0,25557032.0,0.0
17.0,0.0,53.0,711294976.0,53.0,65394180096.0,1.0,32768000.0,1.0,1638400.0,1.0,0.0,1444937728.0,16.0,224.0,0.010579298995435239,66139881472.0,1444937728.0,resnet50,126.0,25557032.0,0.0
17.0,0.0,53.0,1422589952.0,53.0,130788360192.0,1.0,65536000.0,1.0,3276800.0,1.0,0.0,1679818752.0,32.0,224.0,0.015068111196160316,132279762944.0,1679818752.0,resnet50,126.0,25557032.0,0.0
17.0,0.0,53.0,2845179904.0,53.0,261576720384.0,1.0,131072000.0,1.0,6553600.0,1.0,0.0,2143289344.0,64.0,224.0,0.029096097103320062,264559525888.0,2143289344.0,resnet50,126.0,25557032.0,0.0
17.0,0.0,53.0,5690359808.0,53.0,523153440768.0,1.0,262144000.0,1.0,13107200.0,1.0,0.0,3072327680.0,128.0,224.0,0.05598195779602975,529119051776.0,3072327680.0,resnet50,126.0,25557032.0,0.0
