model,batch_size,hidden_dim,seq_len,device,accelerator,requires_grad,use_torchscript,use_dquant,dropout,act_fn,latency,avg_memory,max_memory,macs,total_params,trainable_params
feedforward,1.0,2048.0,1.0,cuda,1.0,0.0,0.0,0.0,,relu,2.9286020435392857e-06,14626324480.0,14626324480.0,0.0,0.0,0.0
feedforward,1.0,2048.0,2.0,cuda,1.0,0.0,0.0,0.0,,relu,2.9373448342084883e-06,14626324480.0,14626324480.0,0.0,0.0,0.0
feedforward,1.0,2048.0,4.0,cuda,1.0,0.0,0.0,0.0,,relu,2.972153015434742e-06,14626324480.0,14626324480.0,0.0,0.0,0.0
feedforward,1.0,2048.0,8.0,cuda,1.0,0.0,0.0,0.0,,relu,9.40089812502265e-06,14626324480.0,14626324480.0,0.0,0.0,0.0
feedforward,1.0,2048.0,16.0,cuda,1.0,0.0,0.0,0.0,,relu,8.948496542870998e-06,14626324480.0,14626324480.0,0.0,0.0,0.0
feedforward,1.0,2048.0,32.0,cuda,1.0,0.0,0.0,0.0,,relu,7.700559217482806e-06,14626324480.0,14626324480.0,0.0,0.0,0.0
feedforward,1.0,2048.0,64.0,cuda,1.0,0.0,0.0,0.0,,relu,2.8241542167961597e-06,14626324480.0,14626324480.0,0.0,0.0,0.0
feedforward,1.0,2048.0,128.0,cuda,1.0,0.0,0.0,0.0,,relu,2.8640497475862503e-06,14626324480.0,14626324480.0,0.0,0.0,0.0
feedforward,1.0,2048.0,256.0,cuda,1.0,0.0,0.0,0.0,,relu,2.847344148904085e-06,14645198848.0,14645198848.0,0.0,0.0,0.0
feedforward,1.0,2048.0,512.0,cuda,1.0,0.0,0.0,0.0,,relu,2.8138048946857454e-06,14645198848.0,14645198848.0,0.0,0.0,0.0
feedforward,1.0,2048.0,1024.0,cuda,1.0,0.0,0.0,0.0,,relu,2.809299621731043e-06,14645198848.0,14645198848.0,0.0,0.0,0.0
feedforward,1.0,2048.0,2048.0,cuda,1.0,0.0,0.0,0.0,,relu,2.727191895246506e-06,14641004544.0,14641004544.0,0.0,0.0,0.0
feedforward,1.0,2048.0,4096.0,cuda,1.0,0.0,0.0,0.0,,relu,2.844247501343489e-06,14657781760.0,14657781760.0,0.0,0.0,0.0
