batch_size,framework,latency,model
1.0,ort-cuda,0.002337431611958891,bert
2.0,ort-cuda,0.002094712951220572,bert
4.0,ort-cuda,0.0034268598700873554,bert
8.0,ort-cuda,0.004595879069529474,bert
16.0,ort-cuda,0.009849365500267595,bert
32.0,ort-cuda,0.01800690672826022,bert
64.0,ort-cuda,0.03378016822040081,bert
128.0,ort-cuda,0.06821693259989843,bert
