model,batch_size,framework,latency
bert,1.0,ort-cuda,0.002112552710168529
bert,2.0,ort-cuda,0.0028893525898456575
bert,4.0,ort-cuda,0.003982666039955802
bert,8.0,ort-cuda,0.006059348279959523
bert,16.0,ort-cuda,0.010587802839872894
bert,32.0,ort-cuda,0.020637741259997712
bert,64.0,ort-cuda,0.03554060760012362
bert,128.0,ort-cuda,0.07007546248001745
