model,batch_size,latency,macs
resnet50,1.0,0.0023043257743120193,4133742592.0
resnet50,2.0,0.0024300818890333176,8267485184.0
resnet50,3.0,0.002666265107691288,12401227776.0
resnet50,4.0,0.0029529207199811935,16534970368.0
resnet50,6.0,0.0035771988704800606,24802455552.0
resnet50,8.0,0.004713615886867046,33069940736.0
resnet50,16.0,0.00815449520945549,66139881472.0
resnet50,32.0,0.017067436315119266,132279762944.0
resnet50,64.0,0.038462774269282816,264559525888.0
